"Cerv_EP_cueva" "Cerv_EP_guarda" "Cerv_EP_juez" "Cerv_EP_retablo" "Cerv_EP_viejo" "Cerv_EP_vizcaino" "Cerv_EV_eleccion" "Cerv_EV_rufian" "Dub_EV_romances_R"
"gallarda" 0 0 0 0 0 0 0 0.0727008360596147 0
"ganado" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"gato" 0 0 0 0 0 0.0452591083955646 0 0 0
"gentilhombre" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"ginjo" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"ginovés" 0 0 0 0 0 0.0452591083955646 0 0 0
"gitanas" 0 0 0 0 0 0 0.0836470096194061 0 0
"golpe" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"gomecillos" 0 0 0 0.060459492140266 0 0 0 0 0
"gómez" 0 0 0 0 0.0527704485488127 0 0 0 0
"gota" 0 0 0 0.060459492140266 0 0 0 0 0
"gracias" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"grillo" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"guadalajara" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"guárdate" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"gura" 0 0 0 0 0 0 0 0.0727008360596147 0
"gurapas" 0 0 0 0 0 0 0 0.0727008360596147 0
"gusta" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"habían" 0 0 0.033288948069241 0.030229746070133 0 0 0 0 0
"habido" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"hábil" 0 0 0 0 0 0 0.0836470096194061 0 0
"hablaba" 0 0 0 0 0.0527704485488127 0 0 0 0
"habré" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"haced" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"hacéis" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"hacia" 0 0 0.033288948069241 0 0 0 0 0 0.0859106529209622
"haciendo" 0 0 0.033288948069241 0 0 0 0 0 0.0859106529209622
"hagan" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"hagas" 0 0 0 0.060459492140266 0 0 0 0 0
"hallará" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"hallase" 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"halle" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"hase" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"hasle" 0 0.0541858574911948 0 0 0 0 0 0 0
"hechos" 0 0 0 0.060459492140266 0 0 0 0 0
"hermanos" 0 0 0.066577896138482 0 0 0 0 0 0
"hermosas" 0 0 0 0 0 0 0 0.0363504180298073 0.0859106529209622
"herodías" 0 0 0 0.060459492140266 0 0 0 0 0
"hideputa" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"hígados" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"hola" 0 0.0541858574911948 0 0 0 0 0 0 0
"holanda" 0 0.0541858574911948 0 0 0 0 0 0 0
"holgar" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"holgaré" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"honestidad" 0.0560224089635854 0 0 0 0 0 0 0 0
"honor" 0 0 0.066577896138482 0 0 0 0 0 0
"honrados" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"hospitales" 0 0 0 0.060459492140266 0 0 0 0 0
"hoyo" 0 0 0 0.060459492140266 0 0 0 0 0
"hubiese" 0 0 0 0.030229746070133 0.0263852242744063 0 0 0 0
"humana" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"humo" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"id" 0.0280112044817927 0 0 0 0 0 0 0 0.0859106529209622
"ida" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"iguale" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"ijada" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"imagina" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"imaginar" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"imagino" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"impertinencias" 0 0 0.066577896138482 0 0 0 0 0 0
"impertinente" 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"in" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"indias" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"infierno" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"insolencias" 0 0 0.066577896138482 0 0 0 0 0 0
"interés" 0 0 0 0 0 0.0452591083955646 0 0 0
"irá" 0 0.0270929287455974 0 0 0 0 0 0 0.0859106529209622
"iremos" 0 0 0 0 0 0 0 0 0.171821305841924
"irnos" 0.0280112044817927 0 0 0 0 0 0 0 0.0859106529209622
"jaez" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"jodía" 0 0 0 0.060459492140266 0 0 0 0 0
"jordán" 0 0 0 0.060459492140266 0 0 0 0 0
"jornada" 0.0560224089635854 0 0 0 0 0 0 0 0
"juana" 0 0 0 0.060459492140266 0 0 0 0 0
"juego" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"junta" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"justo" 0 0 0.033288948069241 0.030229746070133 0 0 0 0 0
"labios" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"labrador" 0 0 0 0 0.0263852242744063 0 0 0 0.0859106529209622
"labradores" 0 0 0 0 0 0 0.0418235048097031 0 0.0859106529209622
"ladrones" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"larga" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"latín" 0.0560224089635854 0 0 0 0 0 0 0 0
"legítimo" 0 0 0 0.060459492140266 0 0 0 0 0
"letras" 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"ley" 0 0 0.066577896138482 0 0 0 0 0 0
"liberal" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"licencia" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"licenciado" 0 0 0 0.060459492140266 0 0 0 0 0
"licor" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"ligereza" 0 0 0 0 0 0 0 0.0727008360596147 0
"limosnas" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"limosnero" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"limpias" 0 0.0541858574911948 0 0 0 0 0 0 0
"linaje" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"llamaba" 0 0 0 0.060459492140266 0 0 0 0 0
"llamado" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"llamáis" 0 0.0541858574911948 0 0 0 0 0 0 0
"llamo" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"llamó" 0 0.0541858574911948 0 0 0 0 0 0 0
"llano" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"llaves" 0 0 0 0 0.0527704485488127 0 0 0 0
"llegad" 0 0 0 0 0 0 0 0 0.171821305841924
"lleno" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"llevo" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"llover" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"llueven" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"lobo" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"loca" 0 0 0 0.030229746070133 0.0263852242744063 0 0 0 0
"lozana" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"lucifer" 0 0 0.033288948069241 0.030229746070133 0 0 0 0 0
"lugares" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"lumbres" 0 0 0 0 0 0 0 0.0727008360596147 0
"luz" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"maese" 0.0560224089635854 0 0 0 0 0 0 0 0
"maestra" 0 0 0 0.030229746070133 0.0263852242744063 0 0 0 0
"majestad" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"malas" 0 0 0.033288948069241 0.030229746070133 0 0 0 0 0
"maldades" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0 0
"malditas" 0 0 0 0 0.0527704485488127 0 0 0 0
"males" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"malicias" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"maliciosa" 0 0 0.033288948069241 0.030229746070133 0 0 0 0 0
"mañanas" 0 0 0.066577896138482 0 0 0 0 0 0
"manca" 0.0560224089635854 0 0 0 0 0 0 0 0
"mandado" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"maravillosas" 0 0 0 0.060459492140266 0 0 0 0 0
"maravilloso" 0 0 0 0.060459492140266 0 0 0 0 0
"mariana" 0 0 0.066577896138482 0 0 0 0 0 0
"maten" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"materia" 0 0 0 0 0.0527704485488127 0 0 0 0
"mayores" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"médicos" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"medida" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"medre" 0.0560224089635854 0 0 0 0 0 0 0 0
"membrillo" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"memorial" 0 0.0541858574911948 0 0 0 0 0 0 0
"mentecapto" 0 0 0 0 0 0.0452591083955646 0 0 0
"menudico" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"merece" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"métete" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"mías" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"mientras" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"miguel" 0 0 0 0 0 0 0.0836470096194061 0 0
"milagro" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"millares" 0 0 0.066577896138482 0 0 0 0 0 0
"minjaca" 0 0 0.066577896138482 0 0 0 0 0 0
"misa" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"miseria" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"mismos" 0 0 0 0.060459492140266 0 0 0 0 0
"mochacha" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"mojón" 0 0 0 0 0 0 0.0836470096194061 0 0
"molido" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"morir" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"moro" 0 0 0 0 0 0 0 0 0.171821305841924
"moros" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"mortero" 0 0 0 0 0 0 0 0.0727008360596147 0
"mosquitos" 0 0.0541858574911948 0 0 0 0 0 0 0
"motilón" 0 0.0541858574911948 0 0 0 0 0 0 0
"mozos" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"muchachos" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"mudan" 0 0 0 0 0 0 0.0836470096194061 0 0
"mudar" 0 0 0 0 0 0 0 0.0727008360596147 0
"muestran" 0 0 0 0.060459492140266 0 0 0 0 0
"muestre" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"mulas" 0 0 0.066577896138482 0 0 0 0 0 0
"murió" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"natural" 0.0280112044817927 0 0 0 0 0 0 0 0.0859106529209622
"navaja" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"necio" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"negocios" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"nieve" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"novedad" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"número" 0 0 0.066577896138482 0 0 0 0 0 0
"obligada" 0 0 0.066577896138482 0 0 0 0 0 0
"oí" 0 0 0 0 0 0.0452591083955646 0 0 0
"oír" 0 0 0.066577896138482 0 0 0 0 0 0
"ojo" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"olvidado" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"omnia" 0 0 0 0.060459492140266 0 0 0 0 0
"opinión" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"oraciones" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"órdenes" 0 0.0541858574911948 0 0 0 0 0 0 0
"origen" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"orinal" 0 0 0 0 0.0527704485488127 0 0 0 0
"pagadas" 0 0.0541858574911948 0 0 0 0 0 0 0
"palmas" 0 0 0 0 0 0 0.0836470096194061 0 0
"palmito" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"papeles" 0 0.0541858574911948 0 0 0 0 0 0 0
"pared" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"pares" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"partamos" 0 0 0.033288948069241 0 0 0 0 0 0.0859106529209622
"parva" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0 0
"pasados" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"pasaron" 0 0 0 0 0 0 0 0.0727008360596147 0
"pasatiempo" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"pasen" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"pasión" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"pasito" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"pastor" 0 0 0 0 0 0 0 0 0.171821305841924
"pausa" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"pecadora" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"pecadoras" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"pedazos" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"pedido" 0 0 0.066577896138482 0 0 0 0 0 0
"peligrosa" 0.0560224089635854 0 0 0 0 0 0 0 0
"penas" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"pensado" 0 0 0 0 0 0 0.0836470096194061 0 0
"pensáis" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"pensativa" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"pepitoria" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"pequeñas" 0 0.0541858574911948 0 0 0 0 0 0 0
"perder" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"perderá" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"pérdida" 0 0 0 0 0 0.0452591083955646 0 0 0
"perdón" 0 0 0 0 0.0527704485488127 0 0 0 0
"periquillo" 0 0 0 0 0 0 0 0 0.171821305841924
"pesadumbre" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"pesadumbres" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"pida" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"piedra" 0 0 0 0.030229746070133 0.0263852242744063 0 0 0 0
"pierde" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"placer" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"pláticas" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"platos" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"pleito" 0 0 0.066577896138482 0 0 0 0 0 0
"podremos" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"podría" 0 0 0 0 0 0 0.0836470096194061 0 0
"popa" 0 0 0 0 0 0.0452591083955646 0 0 0
"portugués" 0 0.0541858574911948 0 0 0 0 0 0 0
"potencias" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"pozo" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"prática" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"pregonando" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"presbítero" 0 0 0 0 0 0 0.0836470096194061 0 0
"preste" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"presume" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"principal" 0 0 0 0 0 0.0452591083955646 0 0 0
"príncipe" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"promesa" 0 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"pronuncia" 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"provecho" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"prudente" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"prueba" 0 0 0.066577896138482 0 0 0 0 0 0
"pruebas" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"pudiere" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0 0
"pudo" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"puerco" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"puntas" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"quedado" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"quedan" 0 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"quedé" 0 0 0 0 0 0 0 0.0727008360596147 0
"quedéis" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0 0
"quédese" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"quisiera" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"quitando" 0 0.0270929287455974 0 0 0 0.0226295541977823 0 0 0
"quitar" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"quitarme" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"rabia" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"rajas" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"randas" 0 0.0541858574911948 0 0 0 0 0 0 0
"raro" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"rastro" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"ratón" 0 0 0 0.060459492140266 0 0 0 0 0
"recatos" 0.0560224089635854 0 0 0 0 0 0 0 0
"recelo" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"recibo" 0.0280112044817927 0 0.033288948069241 0 0 0 0 0 0
"refranes" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"rejas" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"reñir" 0 0 0.033288948069241 0 0 0 0 0 0.0859106529209622
"repente" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"repolla" 0 0 0 0.060459492140266 0 0 0 0 0
"repostero" 0 0 0 0.060459492140266 0 0 0 0 0
"reprochar" 0 0 0 0 0 0 0.0836470096194061 0 0
"respóndeme" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"responder" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"revés" 0 0.0541858574911948 0 0 0 0 0 0 0
"rico" 0 0 0 0 0.0527704485488127 0 0 0 0
"riponce" 0.0560224089635854 0 0 0 0 0 0 0 0
"robado" 0 0 0 0 0 0.0452591083955646 0 0 0
"robles" 0 0 0 0 0 0 0.0836470096194061 0 0
"romancero" 0 0 0 0 0 0 0 0 0.171821305841924
"romances" 0 0 0 0 0 0 0 0 0.171821305841924
"rompe" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"romperé" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"roque" 0.0560224089635854 0 0 0 0 0 0 0 0
"rostros" 0 0 0 0 0 0.0452591083955646 0 0 0
"roto" 0 0.0541858574911948 0 0 0 0 0 0 0
"rotos" 0 0.0541858574911948 0 0 0 0 0 0 0
"rueda" 0.0560224089635854 0 0 0 0 0 0 0 0
"ruegos" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"ruido" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"rumbo" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"sabía" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"sabiendo" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"salamanqueso" 0.0560224089635854 0 0 0 0 0 0 0 0
"salid" 0.0560224089635854 0 0 0 0 0 0 0 0
"salimos" 0 0 0 0 0.0263852242744063 0 0 0 0.0859106529209622
"salud" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"sana" 0 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"saquen" 0.0280112044817927 0 0 0 0 0 0 0 0.0859106529209622
"satanás" 0 0.0270929287455974 0 0 0.0263852242744063 0 0 0 0
"seáis" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"séanme" 0 0 0 0.060459492140266 0 0 0 0 0
"segunda" 0 0 0.066577896138482 0 0 0 0 0 0
"semana" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"señas" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"sentada" 0 0 0 0 0 0.0452591083955646 0 0 0
"sentidos" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"serlo" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"servicio" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"sesenta" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"sevillano" 0 0 0 0 0 0.0452591083955646 0 0 0
"siento" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"siglo" 0 0 0 0.060459492140266 0 0 0 0 0
"silencio" 0 0 0 0 0 0 0 0.0727008360596147 0
"sobran" 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"soga" 0 0 0 0 0.0527704485488127 0 0 0 0
"solamente" 0 0 0 0 0.0263852242744063 0 0.0418235048097031 0 0
"solar" 0 0 0 0.060459492140266 0 0 0 0 0
"solas" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"solenes" 0 0.0541858574911948 0 0 0 0 0 0 0
"sollozos" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"sonado" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"soneto" 0 0 0.033288948069241 0 0 0.0226295541977823 0 0 0
"sor" 0 0 0 0 0 0 0 0.0727008360596147 0
"sordo" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"sosiéguese" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"suela" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"suéltame" 0 0 0 0 0 0 0 0 0.171821305841924
"suena" 0 0 0 0.060459492140266 0 0 0 0 0
"suenan" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"sueño" 0 0 0.033288948069241 0 0 0 0 0.0363504180298073 0
"suplico" 0 0 0.033288948069241 0 0.0263852242744063 0 0 0 0
"supo" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"tacha" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"talle" 0.0560224089635854 0 0 0 0 0 0 0 0
"tantas" 0 0 0 0 0.0263852242744063 0 0 0 0.0859106529209622
"tarda" 0 0 0 0 0.0527704485488127 0 0 0 0
"telas" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"temer" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"temor" 0.0560224089635854 0 0 0 0 0 0 0 0
"templo" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"temprano" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"tendré" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"tenedlo" 0 0 0 0 0 0 0 0 0.171821305841924
"tengas" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"tenme" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"tercera" 0 0 0.066577896138482 0 0 0 0 0 0
"tercio" 0 0.0270929287455974 0 0.030229746070133 0 0 0 0 0
"terrible" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"tiemblan" 0 0 0 0 0.0527704485488127 0 0 0 0
"tienda" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"toco" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"toledo" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"tomen" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"toque" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"toro" 0 0 0 0.060459492140266 0 0 0 0 0
"trabajo" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"traéis" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"traigan" 0.0280112044817927 0 0 0 0 0 0.0418235048097031 0 0
"trairé" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"traje" 0 0 0 0 0 0 0 0.0727008360596147 0
"tranca" 0.0280112044817927 0 0 0 0.0263852242744063 0 0 0 0
"trasluce" 0.0280112044817927 0.0270929287455974 0 0 0 0 0 0 0
"trecientos" 0 0 0 0 0 0.0452591083955646 0 0 0
"triunfo" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"trueque" 0 0 0 0 0 0 0.0418235048097031 0.0363504180298073 0
"trujese" 0 0 0 0 0 0.0452591083955646 0 0 0
"tundidor" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"turbada" 0 0 0 0 0 0.0452591083955646 0 0 0
"tuvo" 0 0.0270929287455974 0 0 0 0 0 0.0363504180298073 0
"tuyo" 0 0 0 0 0 0 0 0.0727008360596147 0
"último" 0.0560224089635854 0 0 0 0 0 0 0 0
"única" 0.0280112044817927 0 0 0 0 0 0 0.0363504180298073 0
"usque" 0 0 0 0 0.0527704485488127 0 0 0 0
"uva" 0.0560224089635854 0 0 0 0 0 0 0 0
"valen" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"valga" 0 0.0270929287455974 0 0 0 0 0 0 0.0859106529209622
"valiente" 0 0 0 0 0 0 0 0.0727008360596147 0
"valor" 0 0.0270929287455974 0.033288948069241 0 0 0 0 0 0
"vana" 0 0.0541858574911948 0 0 0 0 0 0 0
"vayan" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"veamos" 0 0.0270929287455974 0 0 0 0 0.0418235048097031 0 0
"veis" 0 0 0 0 0 0.0226295541977823 0.0418235048097031 0 0
"vela" 0 0 0 0 0.0263852242744063 0.0226295541977823 0 0 0
"venganza" 0 0 0 0.030229746070133 0 0 0 0.0363504180298073 0
"véngase" 0 0 0 0.030229746070133 0 0 0.0418235048097031 0 0
"venta" 0.0280112044817927 0 0 0 0 0.0226295541977823 0 0 0
"ventaja" 0 0.0541858574911948 0 0 0 0 0 0 0
"venturosa" 0 0 0 0 0 0.0226295541977823 0 0.0363504180298073 0
"verano" 0 0 0.033288948069241 0 0 0 0.0418235048097031 0 0
"verdaderamente" 0 0 0 0.030229746070133 0 0.0226295541977823 0 0 0
"verdades" 0 0 0 0 0.0263852242744063 0 0 0.0363504180298073 0
"veré" 0.0280112044817927 0 0 0.030229746070133 0 0 0 0 0
"veremos" 0 0 0 0 0 0 0.0836470096194061 0 0
